iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
10,flight_departure_1530_to_16,1.0137411255363264,1,1.0412233766089796,0.023800327582099677,3.6720780662153176,0.17973923444976075,357.9131181918524,11.65618462559224
10,flight_departure_16_to_1630,1.0137657709666033,1,1.04129731289981,0.023843014719513497,3.6786898420718384,0.17973923444976075,357.9131181918524,11.657000755118036
10,flight_departure_1630_to_17,1.0136799162861798,1,1.0410397488585394,0.023694310050952388,3.691433255744379,0.17973923444976075,357.9131181918524,11.685343023131063
10,flight_departure_17_to_1730,1.0136283534282031,1,1.0408850602846091,0.023605000561153167,3.7011032187558297,0.17973923444976075,357.9131181918524,11.703757779648946
10,flight_departure_1730_to_18,1.0138062906311172,1,1.0414188718933515,0.023913196837157098,3.707882318289946,0.17973923444976075,357.9131181918524,11.73811533347935
10,flight_departure_18_to_1830,1.0138311938974893,1,1.0414935816924682,0.023956330559788238,3.714593349400303,0.17973923444976075,357.9131181918524,11.75310977302094
10,flight_departure_1830_to_19,1.0136749993177439,1,1.0410249979532313,0.023685793611801956,3.722929072257224,0.17973923444976075,357.9131181918524,11.762643025106987
10,flight_departure_19_to_1930,1.0137932384003296,1,1.0413797152009887,0.02389058971028088,3.7313226420027505,0.1802876018161165,357.9131181918524,11.79227997995689
10,flight_departure_1930_to_20,1.0137639620329315,1,1.0412918860987945,0.023839881554486384,3.7388951157283596,0.19470445221857666,357.9131181918524,11.798024111376794
10,flight_departure_20_to_2030,1.0136853397636938,1,1.0410560192910812,0.023703703789560177,3.7434531081325337,0.19470445221857666,357.9131181918524,11.799742444425574
10,flight_departure_2030_to_21,1.013810207703416,1,1.041430623110248,0.023919981405395568,3.757404170608712,0.19470445221857666,357.9131181918524,11.86536490703354
10,flight_departure_21_to_2130,1.0137994950513864,1,1.0413984851541596,0.023901426547796745,3.761640233385494,0.19470445221857666,357.9131181918524,11.86905303695555
10,flight_departure_2130_to_22,1.0138040106656603,1,1.0414120319969806,0.02390924782114616,3.7735159560560083,0.19470445221857666,357.9131181918524,11.952106720636555
10,flight_departure_22_to_2230,1.0135944595783306,1,1.0407833787349916,0.023546294691109863,3.781540341825705,0.19470445221857666,357.9131181918524,12.005825256401097
10,flight_departure_2230_to_23,1.0135946734795418,1,1.0407840204386252,0.02354666517887544,3.7848007074411045,0.19470445221857666,357.9131181918524,12.011320473729537
11,tot_emp,1.0000059605789287,1,1.0000178817367862,1.0324025547081936e-5,3.78481179144334,0.19470445221857666,357.9131181918524,12.011321552428294
11,pax_depart,0.9737250197178088,0.9603314384788166,1,0.02275624143553972,3.4369967914916075,0.17973923444976075,317.4941661073985,10.372847683998954
11,bus992_depart,0.9999736060449607,0.999920818134882,1,4.571567114082347e-5,3.436986513794103,0.17973923444976075,317.4941661073985,10.372847052228444
11,flyer_depart,0.999991030718322,0.999973092154966,1,1.5535251573697065e-5,3.4369855214498024,0.17973923444976075,317.4941661073985,10.37284722669916
11,flight_departure_6_to_630,1.013578315209041,1,1.040734945627123,0.02351833182324429,3.4600930213395813,0.17973923444976075,357.89543755952286,10.950306053491266
11,flight_departure_630_to_7,1.0135863840827848,1,1.0407591522483544,0.02353230752252833,3.4721382632720266,0.17973923444976075,357.89543755952286,11.158986018724985
11,flight_departure_7_to_730,1.0136728182682786,1,1.041018454804836,0.023682015923314568,3.4823147207734,0.17973923444976075,357.89543755952286,11.21782992809821
11,flight_departure_730_to_8,1.0135798689412103,1,1.040739606823631,0.023521022966302863,3.503313958460383,0.17973923444976075,357.89543755952286,11.527140470485076
11,flight_departure_8_to_830,1.0136181600128786,1,1.040854480038636,0.023587345047908628,3.5114516126931923,0.17973923444976075,357.89543755952286,11.531551658596268
11,flight_departure_830_to_9,1.0135821404611547,1,1.040746421383464,0.023524957354256904,3.5235012903167786,0.17973923444976075,357.89543755952286,11.551656998513272
11,flight_departure_9_to_930,1.0136262447159468,1,1.04087873414784,0.023601348164386596,3.5313900441602484,0.17973923444976075,357.89543755952286,11.552675744768653
11,flight_departure_930_to_10,1.0136559990460225,1,1.0409679971380674,0.023652884175823046,3.542598271537786,0.17973923444976075,357.89543755952286,11.562688346739494
11,flight_departure_10_to_1030,1.0136329386773928,1,1.0408988160321784,0.023612942445715168,3.5521107909139875,0.17973923444976075,357.89543755952286,11.564622027348106
11,flight_departure_1030_to_11,1.0136056197362378,1,1.040816859208713,0.02356562465162552,3.566895689189,0.17973923444976075,357.89543755952286,11.580329623538384
11,flight_departure_11_to_1130,1.0135992062527874,1,1.0407976187583623,0.0235545161724362,3.5809850954330926,0.17973923444976075,357.89543755952286,11.58766753747678
11,flight_departure_1130_to_12,1.0137181640989719,1,1.0411544922969156,0.023760557205986597,3.590554585374049,0.17973923444976075,357.89543755952286,11.595555805366422
11,flight_departure_12_to_1230,1.0137199030943496,1,1.0411597092830485,0.02376356923433477,3.5981688519167245,0.17973923444976075,357.89543755952286,11.598507222732426
11,flight_departure_1230_to_13,1.0136730288760307,1,1.041019086628092,0.023682380706641467,3.617777222646625,0.17973923444976075,357.89543755952286,11.626531814654385
11,flight_departure_13_to_1330,1.0136868684885387,1,1.041060605465616,0.023706351618662393,3.628247380214191,0.17973923444976075,357.89543755952286,11.630252504898994
11,flight_departure_1330_to_14,1.0136652775005042,1,1.0409958325015125,0.023668954930401057,3.6400599256998496,0.17973923444976075,357.89543755952286,11.64318071540327
11,flight_departure_14_to_1430,1.0136690394774097,1,1.041007118432229,0.023675470865538235,3.6486068408821355,0.17973923444976075,357.89543755952286,11.646855106601198
11,flight_departure_1430_to_15,1.0136891537809862,1,1.0410674613429587,0.02371030986129175,3.654757674356596,0.17973923444976075,357.89543755952286,11.6474749059966
11,flight_departure_15_to_1530,1.0136775414646115,1,1.0410326243938344,0.02369019673933708,3.664482607284795,0.17973923444976075,357.89543755952286,11.652165108709292
11,flight_departure_1530_to_16,1.0136846365249512,1,1.0410539095748537,0.023702485744328317,3.6713238588573245,0.17973923444976075,357.89543755952286,11.65553762889406
11,flight_departure_16_to_1630,1.0137019834454417,1,1.0411059503363254,0.02373253149197283,3.6779069614179343,0.17973923444976075,357.89543755952286,11.656348433368557
11,flight_departure_1630_to_17,1.0136404044121037,1,1.0409212132363108,0.023625873477550127,3.6906162178198962,0.17973923444976075,357.89543755952286,11.684635304197952
11,flight_departure_17_to_1730,1.013603032719334,1,1.040809098158002,0.023561143806908342,3.7002690658497457,0.17973923444976075,357.89543755952286,11.703036133409494
11,flight_departure_1730_to_18,1.013731305759952,1,1.041193917279856,0.0237833192305001,3.707013954640304,0.17973923444976075,357.89543755952286,11.737212042385854
11,flight_departure_18_to_1830,1.0137491833815184,1,1.0412475501445553,0.023814284179371578,3.7136882921030274,0.17973923444976075,357.89543755952286,11.752130819438353
11,flight_departure_1830_to_19,1.0136365373028542,1,1.0409096119085623,0.023619175447851592,3.722001969747926,0.1797622978752838,357.89543755952286,11.761638842753666
11,flight_departure_19_to_1930,1.013721927167312,1,1.041165781501936,0.023767075031544037,3.7303552372554982,0.18055369878166536,357.89543755952286,11.791116316191417
11,flight_departure_1930_to_20,1.0137003620057552,1,1.0411010860172656,0.02372972307605425,3.7378953207034704,0.19469185583381393,357.89543755952286,11.796834317733923
11,flight_departure_20_to_2030,1.0136440793407748,1,1.0409322380223243,0.02363223864072275,3.7424403463672493,0.19469185583381393,357.89543755952286,11.79854746264356
11,flight_departure_2030_to_21,1.013735509672204,1,1.0412065290166124,0.023790600620111277,3.7563219614999865,0.19469185583381393,357.89543755952286,11.863839845337663
11,flight_departure_21_to_2130,1.0137261472033292,1,1.0411784416099878,0.023774384348335773,3.7605369108953925,0.19469185583381393,357.89543755952286,11.86750873498018
11,flight_departure_2130_to_22,1.0137294992709625,1,1.0411884978128871,0.023780190299786702,3.7723528861932505,0.19469185583381393,357.89543755952286,11.95013444041416
11,flight_departure_22_to_2230,1.013578815255561,1,1.0407364457666828,0.023519197929222895,3.7803684194187945,0.19469185583381393,357.89543755952286,12.003805359351713
11,flight_departure_2230_to_23,1.0135790700383371,1,1.0407372101150116,0.023519639225936313,3.7836251371731553,0.19469185583381393,357.89543755952286,12.009295871555313
12,tot_emp,1.000003640481859,1,1.0000109214455775,6.30549954408689e-6,3.7836319068830035,0.19469185583381393,357.89543755952286,12.009296531175918
12,pax_depart,0.9738020176642982,0.960510679781532,1,0.02268893356032954,3.436847010001931,0.17973923444976075,317.5297845626624,10.374356510651957
12,bus992_depart,0.9999794312765766,0.99993829382973,1,3.562607401605405e-5,3.4368390007841363,0.17973923444976075,317.5297845626624,10.374356018502251
12,flyer_depart,0.9999928875294344,0.9999786625883031,1,1.2319160386988201e-5,3.4368382138803284,0.17973923444976075,317.5297845626624,10.374356156885176
12,flight_departure_6_to_630,1.0135592890942413,1,1.0406778672827242,0.023485377625740662,3.459914499935819,0.17973923444976075,357.8766995645415,10.950992620927337
12,flight_departure_630_to_7,1.0135654160647247,1,1.040696248194174,0.023495989849914148,3.471942303906167,0.17973923444976075,357.8766995645415,11.159410670446844
12,flight_departure_7_to_730,1.013630472075361,1,1.0408914162260834,0.023608670165674275,3.482088818057442,0.17973923444976075,357.8766995645415,11.218058357823734
12,flight_departure_730_to_8,1.0135604721212121,1,1.0406814163636362,0.023487426688560607,3.503059172397461,0.17973923444976075,357.8766995645415,11.526959055883273
12,flight_departure_8_to_830,1.0135893297887402,1,1.0407679893662205,0.02353740963490721,3.5111806343361667,0.17973923444976075,357.8766995645415,11.531352395408534
12,flight_departure_830_to_9,1.0135620119305413,1,1.0406860357916237,0.02349009371655267,3.52321345137983,0.17973923444976075,357.8766995645415,11.551434132740045
12,flight_departure_9_to_930,1.013595421829448,1,1.040786265488344,0.02354796135893493,3.5310852698247692,0.17973923444976075,357.8766995645415,11.552448309596263
12,flight_departure_930_to_10,1.0136180829868604,1,1.0408542489605814,0.023587211634931677,3.542264385450319,0.17973923444976075,357.8766995645415,11.562422600206432
12,flight_departure_10_to_1030,1.013600477517345,1,1.0408014325520354,0.02355671806723999,3.5517553989572446,0.17973923444976075,357.8766995645415,11.564347459950383
12,flight_departure_1030_to_11,1.0135798580070225,1,1.0407395740210676,0.02352100402773409,3.566513818358168,0.17973923444976075,357.8766995645415,11.580028079475927
12,flight_departure_11_to_1130,1.0135750063151034,1,1.04072501894531,0.0235126006508274,3.5805793490465665,0.17973923444976075,357.8766995645415,11.587357516153956
12,flight_departure_1130_to_12,1.0136652816998106,1,1.0409958450994317,0.02366896220381307,3.5901145432604142,0.17973923444976075,357.8766995645415,11.59521237525803
12,flight_departure_12_to_1230,1.0136664114912741,1,1.0409992344738226,0.023670919060030056,3.5977010321356864,0.17973923444976075,357.8766995645415,11.598151549839711
12,flight_departure_1230_to_13,1.0136310890788052,1,1.0408932672364157,0.023609738846987926,3.6172534614305154,0.17973923444976075,357.8766995645415,11.626077362941976
12,flight_departure_13_to_1330,1.0136414140491998,1,1.0409242421475995,0.023627622220297993,3.6276910966965894,0.17973923444976075,357.8766995645415,11.629781508575503
12,flight_departure_1330_to_14,1.0136251650573571,1,1.0408754951720711,0.02359947814085451,3.639471282867241,0.17973923444976075,357.8766995645415,11.642664852203874
12,flight_departure_14_to_1430,1.0136277642016687,1,1.0408832926050058,0.023603979990858327,3.647993786545526,0.17973923444976075,357.8766995645415,11.646325288531942
12,flight_departure_1430_to_15,1.0136430517891564,1,1.040929155367469,0.023630458869112303,3.6541251309916842,0.17973923444976075,357.8766995645415,11.6469419357632
12,flight_departure_15_to_1530,1.0136343184315855,1,1.0409029552947562,0.02361533225007871,3.663821166442527,0.17973923444976075,357.8766995645415,11.651615581724041
12,flight_departure_1530_to_16,1.0136397170737685,1,1.0409191512213054,0.02362468297263168,3.6706414868192727,0.17973923444976075,357.8766995645415,11.654973760227
12,flight_departure_16_to_1630,1.0136527772486206,1,1.040958331745862,0.02364730385903139,3.6772024003797497,0.17973923444976075,357.8766995645415,11.655780542669184
12,flight_departure_1630_to_17,1.0136061504772778,1,1.040818451431833,0.023566543922072476,3.689881971520369,0.17973923444976075,357.8766995645415,11.684017699732111
12,flight_departure_17_to_1730,1.0135778184883535,1,1.0407334554650602,0.023517471477776164,3.6995178057609146,0.17973923444976075,357.8766995645415,11.70240091281497
12,flight_departure_1730_to_18,1.0136750999511082,1,1.0410252998533243,0.023685967913901877,3.7062369697263207,0.17973923444976075,357.8766995645415,11.73644010822181
12,flight_departure_18_to_1830,1.013688986451715,1,1.041066959355145,0.023710020038492343,3.712884287063442,0.17973923444976075,357.8766995645415,11.751303089922548
12,flight_departure_1830_to_19,1.0136033001891624,1,1.0408099005674871,0.02356160707824055,3.721178878369744,0.17977821489021206,357.8766995645415,11.760789614374804
12,flight_departure_19_to_1930,1.0136680328223744,1,1.0410040984671232,0.02367372728787148,3.7295015897113433,0.18075303343876134,357.8766995645415,11.79014626031796
12,flight_departure_1930_to_20,1.0136518445649203,1,1.0409555336947607,0.02364568840347487,3.737016881520347,0.19467980831334458,357.8766995645415,11.795844368386915
12,flight_departure_20_to_2030,1.0136089823492587,1,1.0408269470477758,0.023571448868223946,3.741550852035943,0.19467980831334458,357.8766995645415,11.797553214119972
12,flight_departure_2030_to_21,1.0136782915577074,1,1.0410348746731222,0.02369149593868964,3.7553791101874903,0.19467980831334458,357.8766995645415,11.862592322226023
12,flight_departure_21_to_2130,1.0136709878259593,1,1.0410129634778778,0.02367884550421701,3.759578132371823,0.19467980831334458,357.8766995645415,11.86624669859506
12,flight_departure_2130_to_22,1.0136736150843546,1,1.041020845253064,0.023683396049242505,3.7713491535852697,0.19467980831334458,357.8766995645415,11.948550253773657
12,flight_departure_22_to_2230,1.0135596811687155,1,1.0406790435061466,0.023486056718650235,3.779353930173199,0.19467980831334458,357.8766995645415,12.002160032399482
12,flight_departure_2230_to_23,1.013559741776247,1,1.0406792253287407,0.023486161693973877,3.7826061606162935,0.19467980831334458,357.8766995645415,12.007644263394418
13,tot_emp,1.0000028408434376,1,1.0000085225303128,4.920485170274411e-6,3.7826114433598037,0.19467980831334458,357.8766995645415,12.007644778654846
13,pax_depart,0.9738655357307509,0.9606484298656838,1,0.022633606188930067,3.4366965162125864,0.17973923444976075,317.5655077643174,10.375818702994472
13,bus992_depart,0.9999833732754003,0.9999501198262011,1,2.8798331770032844e-5,3.436690042049182,0.17973923444976075,317.5655077643174,10.375818305270716
13,flyer_depart,0.9999932981953427,0.999979894586028,1,1.1607866168912195e-5,3.436689300581628,0.17973923444976075,317.5655077643174,10.375818435678745
13,flight_departure_6_to_630,1.013540166959195,1,1.0406205008775853,0.023452257116291293,3.4597342187223905,0.17973923444976075,357.85777567202405,10.951631037512133
13,flight_departure_630_to_7,1.0135451789089742,1,1.0406355367269227,0.023460938067953723,3.4717451834291007,0.17973923444976075,357.85777567202405,11.1597893795905
13,flight_departure_7_to_730,1.0135957027387847,1,1.0407871082163542,0.023548447908178508,3.4818670338725344,0.17973923444976075,357.85777567202405,11.218276152415742
13,flight_departure_730_to_8,1.0135411039694568,1,1.0406233119083703,0.023453880065671735,3.5028085452745574,0.17973923444976075,357.85777567202405,11.526766194319356
13,flight_departure_8_to_830,1.0135638047743052,1,1.0406914143229153,0.023493199013041765,3.510915633014485,0.17973923444976075,357.85777567202405,11.531144822912797
13,flight_departure_830_to_9,1.0135424451795296,1,1.0406273355385887,0.023456203109661414,3.522932052105163,0.17973923444976075,357.85777567202405,11.551203150741102
13,flight_departure_9_to_930,1.0135684650418344,1,1.0407053951255032,0.02350127083317935,3.530789019366981,0.17973923444976075,357.85777567202405,11.55221361966763
13,flight_departure_930_to_10,1.0135863520756185,1,1.0407590562268556,0.023532252084490175,3.541943697658065,0.17973923444976075,357.85777567202405,11.562156682523078
13,flight_departure_10_to_1030,1.0135723879857133,1,1.0407171639571395,0.023508065571292636,3.5514160469247624,0.17973923444976075,357.85777567202405,11.564074371162526
13,flight_departure_1030_to_11,1.0135563943666026,1,1.0406691830998078,0.023480363810396226,3.566150312236275,0.17973923444976075,357.85777567202405,11.579730568646331
13,flight_departure_11_to_1130,1.0135525567534032,1,1.0406576702602093,0.023473716869354868,3.5801936662194063,0.17973923444976075,357.85777567202405,11.58705174997032
13,flight_departure_1130_to_12,1.0136233651861042,1,1.0408700955583128,0.023596360672397614,3.5897015868167994,0.17973923444976075,357.85777567202405,11.59488015309436
13,flight_departure_12_to_1230,1.013624141807227,1,1.0408724254216808,0.023597705819640307,3.5972660543599075,0.17973923444976075,357.85777567202405,11.5978096577584
13,flight_departure_1230_to_13,1.0135965557542013,1,1.040789667262604,0.0235499253742197,3.616772272078734,0.17973923444976075,357.85777567202405,11.625655145032919
13,flight_departure_13_to_1330,1.0136045891158498,1,1.0408137673475495,0.023563839564750454,3.627183472377143,0.17973923444976075,357.85777567202405,11.629346090442775
13,flight_departure_1330_to_14,1.0135919143547418,1,1.0407757430642257,0.023541886234537727,3.6389367518835742,0.17973923444976075,357.85777567202405,11.642192841613452
13,flight_departure_14_to_1430,1.013593745315708,1,1.0407812359471242,0.02354505755195782,3.6474390725261356,0.17973923444976075,357.85777567202405,11.64584197765584
13,flight_departure_1430_to_15,1.0136057787901243,1,1.040817336370373,0.02356590014103835,3.6535546094498583,0.17973923444976075,357.85777567202405,11.646456142855971
13,flight_departure_15_to_1530,1.0135989946940018,1,1.0407969840820053,0.02355414974187062,3.663226954658913,0.17973923444976075,357.85777567202405,11.651116408959334
13,flight_departure_1530_to_16,1.013603334288668,1,1.0408100028660037,0.023561666140316618,3.6700302660651625,0.17973923444976075,357.85777567202405,11.654463135723228
13,flight_departure_16_to_1630,1.0136134111261867,1,1.04084023337856,0.023579119734878765,3.6765733697340712,0.17973923444976075,357.85777567202405,11.655266752998116
13,flight_departure_1630_to_17,1.0135770547091316,1,1.0407311641273949,0.02351614857335825,3.6892276460064255,0.17973923444976075,357.85777567202405,11.683460727977547
13,flight_departure_17_to_1730,1.013554771255142,1,1.040664313765426,0.023477552498880044,3.6988479084725623,0.17973923444976075,357.85777567202405,11.701826124228925
13,flight_departure_1730_to_18,1.0136309953014273,1,1.0408929859042817,0.02360957641980461,3.705546820283013,0.17973923444976075,357.85777567202405,11.735757670382922
13,flight_departure_18_to_1830,1.0136420454942754,1,1.040926136482826,0.023628715915250925,3.712173000642803,0.17973923444976075,357.85777567202405,11.750576942702036
13,flight_departure_1830_to_19,1.0135747532667279,1,1.0407242598001838,0.023512162358184367,3.7204511568870515,0.1797883796408621,357.85777567202405,11.760045109317655
13,flight_departure_19_to_1930,1.0136254855057953,1,1.040876456517386,0.023600033173830855,3.728749666368614,0.18090719338089253,357.85777567202405,11.789306193411484
13,flight_departure_1930_to_20,1.0136128381210157,1,1.0408385143630468,0.02357812726080944,3.7362449606985138,0.1946676745656599,357.85777567202405,11.794988357337058
13,flight_departure_20_to_2030,1.013579138261941,1,1.0407374147858233,0.023519757392684505,3.7407695043501517,0.1946676745656599,357.85777567202405,11.796693599215457
13,flight_departure_2030_to_21,1.0136337391168846,1,1.0409012173506536,0.02361432884758322,3.7545560783779215,0.1946676745656599,357.85777567202405,11.861534602036452
13,flight_departure_21_to_2130,1.0136275952096887,1,1.0408827856290659,0.023603687288162954,3.7587425308976807,0.1946676745656599,357.85777567202405,11.865177527077059
13,flight_departure_2130_to_22,1.0136297367070477,1,1.040889210121143,0.02360739647039314,3.770478140477106,0.1946676745656599,357.85777567202405,11.947227334468382
13,flight_departure_22_to_2230,1.013540607440462,1,1.0406218223213863,0.02345302005222555,3.778472192784462,0.1946676745656599,357.85777567202405,12.000774856465837
13,flight_departure_2230_to_23,1.0135404015149396,1,1.0406212045448189,0.02345266337875803,3.78171993321652,0.1946676745656599,357.85777567202405,12.006252618790269
14,tot_emp,1.0000023274426688,1,1.0000069823280067,4.0312489542189326e-6,3.7817242612626982,0.1946676745656599,357.85777567202405,12.006253041305309
14,pax_depart,0.9739186657226113,0.9607583390780808,1,0.022587415006237496,3.4365473392238486,0.17973923444976075,317.5977712611251,10.377138096361252
14,bus992_depart,0.9999864010469778,0.9999592031409333,1,2.355407756422781e-5,3.4365420440775476,0.17973923444976075,317.5977712611251,10.377137771122726
14,flyer_depart,0.9999939912797632,0.9999819738392894,1,1.0407408738697438e-5,3.4365413792927963,0.17973923444976075,317.5977712611251,10.377137888050921
14,flight_departure_6_to_630,1.01352235268218,1,1.0405670580465396,0.02342140188340081,3.4595570111614675,0.17973923444976075,357.838994767163,10.952181781536261
14,flight_departure_630_to_7,1.0135266778487968,1,1.0405800335463904,0.023428893291732537,3.4715525434565575,0.17973923444976075,357.838994767163,11.16009851714362
14,flight_departure_7_to_730,1.0135667018865615,1,1.0407001056596845,0.023498216958665066,3.4816537517879964,0.17973923444976075,357.838994767163,11.218451094329021
14,flight_departure_730_to_8,1.0135231147706767,1,1.0405693443120303,0.023422721859397304,3.502568413474509,0.17973923444976075,357.838994767163,11.526557803732702
14,flight_departure_8_to_830,1.0135415047178784,1,1.0406245141536354,0.02345457418229918,3.5106629018093076,0.17973923444976075,357.838994767163,11.530924161485737
14,flight_departure_830_to_9,1.0135244384439972,1,1.0405733153319916,0.02342501452884092,3.5226641950081126,0.17973923444976075,357.838994767163,11.550960610249279
14,flight_departure_9_to_930,1.0135450983908925,1,1.0406352951726772,0.023460798606545062,3.530508247045343,0.17973923444976075,357.838994767163,11.551968017360801
14,flight_departure_930_to_10,1.0135595814710099,1,1.0406787444130297,0.023485884037158657,3.5416422377725647,0.17973923444976075,357.838994767163,11.561885202853933
14,flight_departure_10_to_1030,1.0135481880714854,1,1.040644564214456,0.02346615009031117,3.551098452977435,0.17973923444976075,357.838994767163,11.56379696251717
14,flight_departure_1030_to_11,1.0135355795379857,1,1.040606738613957,0.02344431146968086,3.565811232949503,0.17973923444976075,357.838994767163,11.579431486509225
14,flight_departure_11_to_1130,1.0135324466426965,1,1.0405973399280894,0.023438885135865187,3.5798346696632115,0.17973923444976075,357.838994767163,11.58674501737145
14,flight_departure_1130_to_12,1.013589251298354,1,1.0407677538950617,0.023537273685570292,3.5893203164728584,0.17973923444976075,357.838994767163,11.594551898128072
14,flight_departure_12_to_1230,1.013589768615806,1,1.0407693058474177,0.023538169705680775,3.5968668157208517,0.17973923444976075,357.838994767163,11.597473540091558
14,flight_departure_1230_to_13,1.0135677942401333,1,1.0407033827204002,0.023500108970551416,3.6163344091301672,0.17973923444976075,357.838994767163,11.62525261920851
14,flight_departure_13_to_1330,1.0135741395860092,1,1.0407224187580273,0.02351109943199972,3.626723674588856,0.17973923444976075,357.838994767163,11.628932775551494
14,flight_departure_1330_to_14,1.0135640634641443,1,1.0406921903924327,0.023493647076986496,3.638454339729611,0.17973923444976075,357.838994767163,11.641749192873874
14,flight_departure_14_to_1430,1.013565300685811,1,1.0406959020574331,0.02349579000777366,3.646939727104098,0.17973923444976075,357.838994767163,11.645388991330677
14,flight_departure_1430_to_15,1.0135749991579734,1,1.0407249974739203,0.023512588254314733,3.6530421656175713,0.17973923444976075,357.838994767163,11.646001148372552
14,flight_departure_15_to_1530,1.0135696200197104,1,1.0407088600591314,0.02350327131354234,3.6626947438268793,0.17973923444976075,357.838994767163,11.650650369939974
14,flight_departure_1530_to_16,1.013573196024971,1,1.0407195880749127,0.023509465136341532,3.669483916896204,0.17973923444976075,357.838994767163,11.65398772119786
14,flight_departure_16_to_1630,1.0135811258985412,1,1.0407433776956239,0.023523200080263033,3.6760123638115236,0.17973923444976075,357.838994767163,11.654788776285162
14,flight_departure_1630_to_17,1.0135521766723599,1,1.0406565300170794,0.023473058549676868,3.6886449368535397,0.17973923444976075,357.838994767163,11.682945119611267
14,flight_departure_17_to_1730,1.0135342467761865,1,1.0406027403285594,0.02344200305853023,3.6982512972425545,0.17973923444976075,357.838994767163,11.701293617474681
14,flight_departure_1730_to_18,1.0135952963822212,1,1.0407858891466637,0.023547744077964523,3.704933760815376,0.17973923444976075,357.838994767163,11.735137759680171
14,flight_departure_18_to_1830,1.0136043154095309,1,1.0408129462285929,0.023563365491499823,3.711542895025728,0.17973923444976075,357.838994767163,11.749921725937513
14,flight_departure_1830_to_19,1.0135502715728961,1,1.0406508147186884,0.023469758820612332,3.719806912468063,0.17979523443019194,357.838994767163,11.759374166798708
14,flight_departure_19_to_1930,1.013590910362964,1,1.0407727310888915,0.023540147269767706,3.728085687311416,0.18102952010521178,357.838994767163,11.78855746915858
14,flight_departure_1930_to_20,1.013580843509406,1,1.040742530528218,0.023522710967933253,3.7355645211315314,0.1946561866757832,357.838994767163,11.794226568736397
14,flight_departure_20_to_2030,1.0135536939025411,1,1.0406610817076236,0.023475686469437863,3.740081001559335,0.1946561866757832,357.838994767163,11.795928760849984
14,flight_departure_2030_to_21,1.0135976527261743,1,1.040792958178523,0.023551825385411347,3.7538336980699785,0.1946561866757832,357.838994767163,11.86060876832303
14,flight_departure_21_to_2130,1.0135924158653051,1,1.0407772475959156,0.0235427548763139,3.758009925912157,0.1946561866757832,357.838994767163,11.864242381514597
14,flight_departure_2130_to_22,1.013594210375171,1,1.0407826311255128,0.023545863058576047,3.7697167666018347,0.1946561866757832,357.838994767163,11.946086155730494
14,flight_departure_22_to_2230,1.013522897866928,1,1.0405686936007839,0.023422346171084008,3.777700838529217,0.1946561866757832,357.838994767163,11.99957502992618
14,flight_departure_2230_to_23,1.0135224261884128,1,1.0405672785652387,0.023421529199931086,3.7809443966814746,0.1946561866757832,357.838994767163,12.00504667303915
15,tot_emp,1.0000019207853224,1,1.0000057623559673,3.3268977688732e-6,3.780947968523575,0.1946561866757832,357.838994767163,12.005047022000204
15,pax_depart,0.973963615524331,0.9608483311322443,1,0.02254837941649159,3.436401015566191,0.17973923444976075,317.6255773920448,10.37828896012465
15,bus992_depart,0.999988805104045,0.9999664153121348,1,1.9390128579613915e-5,3.4363966565447135,0.17973923444976075,317.6255773920448,10.378288692413264
15,flyer_depart,0.9999948116342665,0.9999844349027996,1,8.986513058587095e-6,3.4363960825233164,0.17973923444976075,317.6255773920448,10.378288793379802
15,flight_departure_6_to_630,1.0135062435794722,1,1.0405187307384167,0.02339350009904686,3.459385143218896,0.17973923444976075,357.82046441479366,10.952635126210431
15,flight_departure_630_to_7,1.013510111711052,1,1.0405303351331565,0.02340019989947366,3.471366809030623,0.17973923444976075,357.82046441479366,11.160332533764196
15,flight_departure_7_to_730,1.0135422095898596,1,1.0406266287695787,0.023455795056383243,3.4814505198145285,0.17973923444976075,357.82046441479366,11.218571734026874
15,flight_departure_730_to_8,1.0135068750414529,1,1.0405206251243584,0.02339459382328023,3.502340861519512,0.17973923444976075,357.82046441479366,11.526330400387693
15,flight_departure_8_to_830,1.013522084772581,1,1.0405662543177427,0.02342093785036359,3.510424336054254,0.17973923444976075,357.82046441479366,11.530686421017498
15,flight_departure_830_to_9,1.0135082605149404,1,1.0405247815448213,0.02339699353375336,3.522411993059876,0.17973923444976075,357.82046441479366,11.550702936913378
15,flight_departure_9_to_930,1.013524854385603,1,1.0405745631568093,0.023425734960835318,3.530244814204782,0.17973923444976075,357.82046441479366,11.551707781514647
15,flight_departure_930_to_10,1.0135367881382678,1,1.040610364414803,0.023446404826775333,3.5413611249120454,0.17973923444976075,357.82046441479366,11.561603236114706
15,flight_departure_10_to_1030,1.0135273069891755,1,1.0405819209675264,0.02342998299483351,3.5508033660508653,0.17973923444976075,357.82046441479366,11.563510029984291
15,flight_departure_1030_to_11,1.0135172762354174,1,1.0405518287062525,0.02341260921968648,3.565497188023236,0.17973923444976075,357.82046441479366,11.579125426545634
15,flight_departure_11_to_1130,1.0135146605872976,1,1.0405439817618929,0.023408078784248137,3.5795029492971118,0.17973923444976075,357.82046441479366,11.586431996245834
15,flight_departure_1130_to_12,1.01356091648289,1,1.0406827494486701,0.023488196345563792,3.588970027389121,0.17973923444976075,357.82046441479366,11.594221010982883
