iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
31,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
31,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
31,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
31,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
32,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
32,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
32,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
32,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
32,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
32,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
32,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
33,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
33,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
33,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
33,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
33,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
33,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
33,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
34,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
34,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
34,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
34,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
34,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
34,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
34,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
35,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
35,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
35,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
35,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
35,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
35,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
35,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
36,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
36,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
36,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
36,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
36,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
36,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
36,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
37,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
37,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
37,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
37,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
37,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
37,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
37,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
38,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
38,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
38,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
38,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
38,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
38,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
38,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
39,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
39,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
39,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
39,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
39,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
39,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
39,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
40,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
40,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
40,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
40,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
40,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
40,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
40,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
41,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
41,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
41,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
41,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
41,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
41,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
41,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
42,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
42,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
42,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
42,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
42,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
42,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
42,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
43,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
43,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
43,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
43,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
43,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
43,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
43,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
44,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
44,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
44,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
44,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
44,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
44,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
44,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
45,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
45,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
45,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
45,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
45,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
45,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
45,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
46,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
46,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
46,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
46,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
46,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
46,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
46,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
47,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
47,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
47,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
47,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
47,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
47,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
47,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
48,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
48,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
48,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
48,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
48,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
48,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
48,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
49,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
49,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
49,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
49,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
49,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
49,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
49,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
50,tot_emp,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
50,pax_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
50,pax_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
50,bus992_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
50,bus992_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
50,flyer_depart,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
50,flyer_arrive,1,1,1,0,3.0899954957114013,0.08788279330915896,63.4689801051189,3.8318700167303783
