iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
35,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
35,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
35,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
36,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
36,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
36,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
36,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
36,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
36,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
36,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
37,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
37,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
37,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
37,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
37,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
37,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
37,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
38,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
38,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
38,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
38,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
38,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
38,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
38,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
39,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
39,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
39,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
39,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
39,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
39,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
39,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
40,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
40,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
40,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
40,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
40,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
40,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
40,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
41,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
41,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
41,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
41,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
41,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
41,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
41,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
42,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
42,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
42,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
42,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
42,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
42,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
42,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
43,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
43,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
43,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
43,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
43,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
43,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
43,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
44,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
44,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
44,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
44,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
44,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
44,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
44,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
45,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
45,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
45,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
45,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
45,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
45,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
45,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
46,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
46,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
46,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
46,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
46,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
46,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
46,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
47,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
47,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
47,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
47,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
47,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
47,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
47,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
48,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
48,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
48,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
48,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
48,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
48,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
48,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
49,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
49,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
49,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
49,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
49,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
49,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
49,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
50,tot_emp,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
50,pax_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
50,pax_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
50,bus992_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
50,bus992_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
50,flyer_depart,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
50,flyer_arrive,1,1,1,0,2.7411030398771015,0.04995700104862084,422.588129988738,13.202009104389179
