iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
30,flyer_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
31,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
31,pax_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
31,pax_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
31,bus992_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
31,bus992_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
31,flyer_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
31,flyer_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
32,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
32,pax_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
32,pax_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
32,bus992_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
32,bus992_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
32,flyer_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
32,flyer_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
33,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
33,pax_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
33,pax_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
33,bus992_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
33,bus992_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
33,flyer_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
33,flyer_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
34,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
34,pax_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
34,pax_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
34,bus992_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
34,bus992_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
34,flyer_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
34,flyer_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
35,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
35,pax_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
35,pax_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
35,bus992_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
35,bus992_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
35,flyer_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
35,flyer_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
36,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
36,pax_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
36,pax_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
36,bus992_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
36,bus992_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
36,flyer_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
36,flyer_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
37,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
37,pax_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
37,pax_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
37,bus992_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
37,bus992_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
37,flyer_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
37,flyer_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
38,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
38,pax_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
38,pax_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
38,bus992_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
38,bus992_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
38,flyer_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
38,flyer_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
39,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
39,pax_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
39,pax_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
39,bus992_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
39,bus992_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
39,flyer_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
39,flyer_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
40,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
40,pax_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
40,pax_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
40,bus992_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
40,bus992_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
40,flyer_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
40,flyer_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
41,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
41,pax_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
41,pax_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
41,bus992_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
41,bus992_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
41,flyer_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
41,flyer_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
42,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
42,pax_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
42,pax_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
42,bus992_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
42,bus992_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
42,flyer_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
42,flyer_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
43,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
43,pax_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
43,pax_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
43,bus992_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
43,bus992_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
43,flyer_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
43,flyer_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
44,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
44,pax_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
44,pax_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
44,bus992_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
44,bus992_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
44,flyer_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
44,flyer_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
45,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
45,pax_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
45,pax_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
45,bus992_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
45,bus992_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
45,flyer_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
45,flyer_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
46,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
46,pax_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
46,pax_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
46,bus992_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
46,bus992_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
46,flyer_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
46,flyer_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
47,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
47,pax_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
47,pax_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
47,bus992_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
47,bus992_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
47,flyer_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
47,flyer_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
48,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
48,pax_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
48,pax_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
48,bus992_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
48,bus992_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
48,flyer_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
48,flyer_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
49,tot_emp,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
49,pax_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
49,pax_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
49,bus992_depart,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
49,bus992_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.8286424787658513
49,flyer_depart,0.9999999999999999,0.9999999999999998,1,1.3597399555105182e-16,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
49,flyer_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.8286424787658513
50,tot_emp,1,0.9999999999999999,1,7.850462293418876e-17,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
50,pax_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
50,pax_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
50,bus992_depart,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
50,bus992_arrive,1,1,1,0,3.0892611652628057,0.08784169297322582,63.497410546936074,3.828642478765851
50,flyer_depart,1,1,1.0000000000000002,1.5700924586837752e-16,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
50,flyer_arrive,1,1,1,0,3.0892611652628057,0.0878416929732259,63.497410546936074,3.828642478765851
