iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
11,flight_departure_630_to_7,1.0136107044099454,1,1.040832113229836,0.023574431564827053,3.849124583010473,0.19166071428571427,758.5788419818451,16.58930868185849
11,flight_departure_7_to_730,1.0136087590751917,1,1.040826277225575,0.023571062146195997,3.860414645951513,0.19166071428571427,758.5788419818451,16.69887851534168
11,flight_departure_730_to_8,1.0136092731963933,1,1.04082781958918,0.023571952630238563,3.8838424845631287,0.19166071428571427,758.5788419818451,16.959073334064335
11,flight_departure_8_to_830,1.013611109818379,1,1.040833329455137,0.02357513375283206,3.8928825518189645,0.19166071428571427,758.5788419818451,16.96171020538039
11,flight_departure_830_to_9,1.0136117137150822,1,1.0408351411452466,0.023576179732604462,3.9063088572699196,0.19166071428571427,758.5788419818451,16.978392503465017
11,flight_departure_9_to_930,1.0136763101562196,1,1.0410289304686586,0.0236880640506425,3.9151229403080396,0.19166071428571427,758.5788419818451,16.980029176625887
11,flight_departure_930_to_10,1.0137197430474398,1,1.0411592291423197,0.023763292024955786,3.9276701945410113,0.19166071428571427,758.5788419818451,16.989249577035068
11,flight_departure_10_to_1030,1.0136485237414379,1,1.0409455712243139,0.023639936568480603,3.938296300588852,0.19166071428571427,758.5788419818451,16.990306708458913
11,flight_departure_1030_to_11,1.0136544290508251,1,1.0409632871524752,0.023650164864373505,3.9548401673645004,0.19166071428571427,758.5788419818451,17.004572812273967
11,flight_departure_11_to_1130,1.013641981351662,1,1.0409259440549858,0.02362860481698564,3.9705982389903065,0.19166071428571427,758.5788419818451,17.010059316007922
11,flight_departure_1130_to_12,1.0137824314406836,1,1.041347294322051,0.023871871507098814,3.9813126456517343,0.19166071428571427,758.5788419818451,17.01418645319369
11,flight_departure_12_to_1230,1.0137911050148494,1,1.041373315044548,0.023886894578237044,3.989839753017045,0.19166071428571427,758.5788419818451,17.016712480203672
11,flight_departure_1230_to_13,1.0137159260217747,1,1.0411477780653242,0.023756680742569914,4.0117569979754135,0.19166071428571427,758.5788419818451,17.036584109203474
11,flight_departure_13_to_1330,1.01374407950466,1,1.0412322385139798,0.023805444005337115,4.02348607610293,0.19166071428571427,758.5788419818451,17.039489103874157
11,flight_departure_1330_to_14,1.0137286235361973,1,1.0411858706085921,0.023778673482679764,4.036724342776841,0.19166071428571427,758.5788419818451,17.05021155940748
11,flight_departure_14_to_1430,1.013741933149836,1,1.0412257994495082,0.023801726409731095,4.046296838861704,0.19166071428571427,758.5788419818451,17.054124953624317
11,flight_departure_1430_to_15,1.0137655023027679,1,1.0412965069083038,0.023842549380100424,4.053184585676356,0.19166071428571427,758.5788419818451,17.05494404309692
11,flight_departure_15_to_1530,1.0137518707986322,1,1.0412556123958967,0.023818938922353823,4.06408451161872,0.19166071428571427,758.5788419818451,17.059606968101797
11,flight_departure_1530_to_16,1.0137309488656865,1,1.0411928465970597,0.02378270107149937,4.071747471949808,0.19166071428571427,758.5788419818451,17.062473254659015
11,flight_departure_16_to_1630,1.0137695874111836,1,1.0413087622335506,0.023849624995430696,4.079114887210973,0.19166071428571427,758.5788419818451,17.06323216668068
11,flight_departure_1630_to_17,1.0136945093563272,1,1.0410835280689816,0.02371958598988609,4.093354161574734,0.19166071428571427,758.5788419818451,17.083471098676384
11,flight_departure_17_to_1730,1.0136490822024067,1,1.04094724660722,0.023640903851252483,4.1041586027315,0.19166071428571427,758.5788419818451,17.096652359419966
11,flight_departure_1730_to_18,1.013803838347708,1,1.041411515043124,0.023908949357697887,4.11170090617838,0.19166071428571427,758.5788419818451,17.127102253131863
11,flight_departure_18_to_1830,1.013819095027198,1,1.0414572850815937,0.0239353747017292,4.119199125218715,0.19166071428571427,758.5788419818451,17.139555207828256
11,flight_departure_1830_to_19,1.0137046639773182,1,1.0411139919319545,0.02373717430937405,4.1285260038898635,0.19166071428571427,758.5788419818451,17.14800381112414
11,flight_departure_19_to_1930,1.0137875926647482,1,1.0413627779942443,0.023880811009407654,4.137881723094873,0.19192925794215904,758.5788419818451,17.170185163708087
11,flight_departure_1930_to_20,1.0137646519579688,1,1.0412939558739065,0.023841076539704444,4.146318647282746,0.20766952446188555,758.5788419818451,17.176270112502586
11,flight_departure_20_to_2030,1.013728320921078,1,1.041184962763234,0.023778149337917814,4.1514350053893585,0.20766952446188555,758.5788419818451,17.17823639662783
11,flight_departure_2030_to_21,1.013804456265543,1,1.041413368796629,0.023910019622782965,4.167014046440858,0.20766952446188555,758.5788419818451,17.231830037460504
11,flight_departure_21_to_2130,1.0137705667772103,1,1.0413117003316312,0.023851321307148444,4.171765536716853,0.20766952446188555,758.5788419818451,17.234747390644504
11,flight_departure_2130_to_22,1.0138019801270963,1,1.041405940381289,0.023905730825186787,4.184984672038518,0.20766952446188555,758.5788419818451,17.30716128657933
11,flight_departure_22_to_2230,1.0136104247686766,1,1.0408312743060297,0.023573947211941716,4.19389985445626,0.20766952446188555,758.5788419818451,17.36356791969373
11,flight_departure_2230_to_23,1.0136107360882702,1,1.040832208264811,0.023574486433295454,4.197535039626342,0.20766952446188555,758.5788419818451,17.36838593138888
12,tot_emp,1.0000100388200883,1,1.000030116460265,1.7387746441014323e-5,4.19755584755595,0.20766952446188555,758.5788419818451,17.368390610248717
12,pax_depart,0.9737101828425777,0.9603322467102262,1,0.022768842009833937,3.8097291489942613,0.19166071428571427,700.269447949077,15.441360784936961
12,bus992_depart,0.9999810408210836,0.9999431224632509,1,3.283826115293591e-5,3.8097209190783072,0.19166071428571427,700.269447949077,15.441359434763042
12,flyer_depart,0.9999482206884189,0.9998446620652567,1,8.968439843941397e-5,3.809714620912636,0.19166071428571427,700.269447949077,15.44136039751545
12,flight_departure_6_to_630,1.0135939547343813,1,1.0407818642031437,0.023545420275739762,3.8355632221685103,0.19166071428571427,758.5506954615064,16.401753133656314
12,flight_departure_630_to_7,1.013595587109572,1,1.040786761328716,0.023548247632507235,3.8489373844099224,0.19166071428571427,758.5506954615064,16.589281119280727
12,flight_departure_7_to_730,1.013594039018283,1,1.040782117054849,0.02354556625973991,3.8602155485877114,0.19166071428571427,758.5506954615064,16.698736799000535
12,flight_departure_730_to_8,1.0135944834922903,1,1.0407834504768712,0.023546336111303332,3.883618674343746,0.19166071428571427,758.5506954615064,16.95866432856325
12,flight_departure_8_to_830,1.0135957311143582,1,1.0407871933430743,0.023548497056113286,3.89264898064016,0.19166071428571427,758.5506954615064,16.961298794904646
12,flight_departure_830_to_9,1.0135961208966344,1,1.0407883626899035,0.023549172178819865,3.9060606785675343,0.19166071428571427,758.5506954615064,16.977965045726894
12,flight_departure_9_to_930,1.0136447713614558,1,1.0409343140843677,0.023633437255702355,3.9148555027452288,0.19166071428571427,758.5506954615064,16.979592573475824
12,flight_departure_930_to_10,1.0136775809477994,1,1.041032742843398,0.023690265126224574,3.9273667643945944,0.19166071428571427,758.5506954615064,16.98877078818176
12,flight_departure_10_to_1030,1.0136238627369099,1,1.0408715882107298,0.023597222455672372,3.9379744920712447,0.19166071428571427,758.5506954615064,16.989824011500172
12,flight_departure_1030_to_11,1.0136283708552205,1,1.0408851125656615,0.02360503074563283,3.9544884499892095,0.19166071428571427,758.5506954615064,17.004052564198055
12,flight_departure_11_to_1130,1.0136189628563792,1,1.0408568885691374,0.023588735613642012,3.9702211245470242,0.19166071428571427,758.5506954615064,17.009531721710676
12,flight_departure_1130_to_12,1.01372494708873,1,1.0411748412661896,0.0237723056888747,3.980894018468254,0.19166071428571427,758.5506954615064,17.01363917345163
12,flight_departure_12_to_1230,1.0137312842681079,1,1.0411938528043239,0.0237832820055342,3.9893865734754064,0.19166071428571427,758.5506954615064,17.016153781500222
12,flight_departure_1230_to_13,1.0136747822584022,1,1.041024346775207,0.023685417653994283,4.011242626083612,0.19166071428571427,758.5506954615064,17.035958950767824
12,flight_departure_13_to_1330,1.0136958461054986,1,1.041087538316496,0.023721901307367982,4.022933210863056,0.19166071428571427,758.5506954615064,17.038848992548868
12,flight_departure_1330_to_14,1.0136843034540528,1,1.0410529103621586,0.023701908848609864,4.036131627693132,0.19166071428571427,758.5506954615064,17.04952675280147
12,flight_departure_14_to_1430,1.013694095392789,1,1.0410822861783673,0.023718868984005596,4.045672687211229,0.19166071428571427,758.5506954615064,17.053422116208814
12,flight_departure_1430_to_15,1.0137119034060527,1,1.0411357102181578,0.023749713367759825,4.052535273633473,0.19166071428571427,758.5506954615064,17.054236810181596
12,flight_departure_15_to_1530,1.0137016660592162,1,1.0411049981776488,0.023731981762904603,4.063397882759692,0.19166071428571427,758.5506954615064,17.058878949045113
12,flight_departure_1530_to_16,1.0136859548948787,1,1.041057864684636,0.02370476922802583,4.071037394731176,0.19166071428571427,758.5506954615064,17.06173165719718
12,flight_departure_16_to_1630,1.0137150044317167,1,1.0411450132951499,0.0237550845017655,4.0783774519804625,0.19166071428571427,758.5506954615064,17.062486452690333
12,flight_departure_1630_to_17,1.013658496700171,1,1.0409754901005128,0.023657210239707925,4.092581885014155,0.19166071428571427,758.5506954615064,17.082683458960705
12,flight_departure_17_to_1730,1.0136242560561468,1,1.0408727681684404,0.02359790370457425,4.1033675820217805,0.19166071428571427,758.5506954615064,17.0958524706498
12,flight_departure_1730_to_18,1.013740932723456,1,1.0412227981703674,0.02379999362041126,4.110877937935699,0.19166071428571427,758.5506954615064,17.126169976856772
12,flight_departure_18_to_1830,1.013752706642577,1,1.0412581199277315,0.023820386646533666,4.118342844040869,0.19166071428571427,758.5506954615064,17.138571395703643
12,flight_departure_1830_to_19,1.0136662047354117,1,1.0409986142062353,0.023670560948371562,4.127645116135875,0.19166071428571427,758.5506954615064,17.146989779130386
12,flight_departure_19_to_1930,1.0137287133162858,1,1.0411861399488571,0.023778828986354254,4.1369636604973365,0.19217354917404164,758.5506954615064,17.169071140525
12,flight_departure_1930_to_20,1.0137115559772787,1,1.0411346679318358,0.02374911160347129,4.145370422120521,0.20764197160031134,758.5506954615064,17.175130598212476
12,flight_departure_20_to_2030,1.0136838552639769,1,1.0410515657919308,0.02370113256062689,4.150471148028451,0.20764197160031134,758.5506954615064,17.17708928999118
12,flight_departure_2030_to_21,1.0137414868292403,1,1.0412244604877205,0.02380095335978255,4.165984623278314,0.20764197160031134,758.5506954615064,17.230454823029834
12,flight_departure_21_to_2130,1.0137154710886418,1,1.0411464132659252,0.02375589277526948,4.170718130910274,0.20764197160031134,758.5506954615064,17.233359457595753
12,flight_departure_2130_to_22,1.0137394506886943,1,1.0412183520660832,0.023797426660905875,4.183881415323116,0.20764197160031134,758.5506954615064,17.305462179516923
12,flight_departure_22_to_2230,1.0135953815229617,1,1.040786144568885,0.02354789154605279,4.192787166943926,0.20764197160031134,758.5506954615064,17.361817179111817
12,flight_departure_2230_to_23,1.013595453956892,1,1.0407863618706763,0.023548017005300452,4.196418372959922,0.20764197160031134,758.5506954615064,17.366630803808274
13,tot_emp,1.0000055284480258,1,1.0000165853440777,9.575552867844561e-6,4.196429832186475,0.20764197160031134,758.5506954615064,17.366633381628283
13,pax_depart,0.9737750678935242,0.9604826836371296,1,0.022712170053778985,3.809570770009551,0.19166071428571427,700.3079201835643,15.442683017877204
13,bus992_depart,0.9999866130271413,0.9999598390814238,1,2.3186917150854897e-5,3.8095649590133345,0.19166071428571427,700.3079201835643,15.442682064691581
13,flyer_depart,0.9999670551453851,0.9999011654361554,1,5.7062162040936235e-5,3.809560936662443,0.19166071428571427,700.3079201835643,15.442682680780461
13,flight_departure_6_to_630,1.0135779187801908,1,1.0407337563405723,0.023517645188334046,3.835379900204296,0.19166071428571427,758.5222426989025,16.401936115737016
13,flight_departure_630_to_7,1.0135794618710117,1,1.0407383856130352,0.023520317900036662,3.8487391470414836,0.19166071428571427,758.5222426989025,16.589261325947856
13,flight_departure_7_to_730,1.0135779986544755,1,1.0407339959634263,0.023517783534653308,3.8600043853774886,0.19166071428571427,758.5222426989025,16.69859345245521
13,flight_departure_730_to_8,1.0135784207359755,1,1.0407352622079264,0.023518514601256323,3.883380751063518,0.19166071428571427,758.5222426989025,16.958232312423767
13,flight_departure_8_to_830,1.0135794431714593,1,1.040738329514378,0.023520285511461785,3.8924007418933457,0.19166071428571427,758.5222426989025,16.960864229317437
13,flight_departure_830_to_9,1.013579799462208,1,1.0407393983866242,0.023520902625140894,3.905797178320079,0.19166071428571427,758.5222426989025,16.97751358123161
13,flight_departure_9_to_930,1.013617382847802,1,1.0408521485434055,0.023585998958509723,3.914575230266757,0.19166071428571427,758.5222426989025,16.979133784135154
13,flight_departure_930_to_10,1.0136429631530854,1,1.040928889459256,0.023630305346933948,3.927056846097902,0.19166071428571427,758.5222426989025,16.988278267694664
13,flight_departure_10_to_1030,1.0136011131182132,1,1.0408033393546399,0.023557818960236978,3.9376475892549903,0.19166071428571427,758.5222426989025,16.989328278284482
13,flight_departure_1030_to_11,1.0136047690570895,1,1.0408143071712683,0.023564151232119843,3.9541344199485127,0.19166071428571427,758.5222426989025,17.003524761692525
13,flight_departure_11_to_1130,1.0135974320384435,1,1.0407922961153306,0.02355144314304907,3.969843320655654,0.19166071428571427,758.5222426989025,17.008996992412584
13,flight_departure_1130_to_12,1.0136797256411791,1,1.0410391769235376,0.02369397984412514,3.9804834518177175,0.19166071428571427,758.5222426989025,17.013089006285796
13,flight_departure_12_to_1230,1.0136845674905886,1,1.0410537024717654,0.023702366173304575,3.988948937976424,0.19166071428571427,758.5222426989025,17.015594703380522
13,flight_departure_1230_to_13,1.013640785961293,1,1.0409223578838793,0.02362653434013193,4.010754264486928,0.19166071428571427,758.5222426989025,17.03534582455071
13,flight_departure_13_to_1330,1.0136570769777742,1,1.0409712309333223,0.02365475120838397,4.022413807078293,0.19166071428571427,758.5222426989025,17.038224080665167
13,flight_departure_1330_to_14,1.013648188985404,1,1.0409445669562123,0.023639356754021824,4.035579650189132,0.19166071428571427,758.5222426989025,17.04886608726638
13,flight_departure_14_to_1430,1.0136555731407162,1,1.0409667194221484,0.023652146486193223,4.045095314272195,0.19166071428571427,758.5222426989025,17.05274714282613
13,flight_departure_1430_to_15,1.0136694569693434,1,1.04100837090803,0.023676193982779137,4.051937911742959,0.19166071428571427,758.5222426989025,17.053558408937505
13,flight_departure_15_to_1530,1.0136615493478256,1,1.040984648043477,0.02366249758054352,4.062770607568815,0.19166071428571427,758.5222426989025,17.05818411101204
13,flight_departure_1530_to_16,1.0136494667952194,1,1.0409484003856582,0.023641569985544317,4.0703910427651255,0.19166071428571427,758.5222426989025,17.06102605481469
13,flight_departure_16_to_1630,1.013671881460898,1,1.0410156443826943,0.023680393325334538,4.077709416226278,0.19166071428571427,758.5222426989025,17.061777647596983
13,flight_departure_1630_to_17,1.0136281899916295,1,1.0408845699748885,0.02360471748070399,4.091884434963949,0.19166071428571427,758.5222426989025,17.08193907914806
13,flight_departure_17_to_1730,1.0136015508409082,1,1.0408046525227244,0.023558577118184054,4.102652974087379,0.19166071428571427,758.5222426989025,17.095095631202923
13,flight_departure_1730_to_18,1.0136921084198123,1,1.041076325259437,0.023715427445856606,4.110138455020068,0.19166071428571427,758.5222426989025,17.12531002432493
13,flight_departure_18_to_1830,1.0137013906490926,1,1.0411041719472776,0.023731504738577363,4.117577531446654,0.19166071428571427,758.5222426989025,17.13767146009741
13,flight_departure_1830_to_19,1.0136341080068536,1,1.0409023240205606,0.023614967783751956,4.126859209466618,0.19166071428571427,758.5222426989025,17.14606525786257
13,flight_departure_19_to_1930,1.0136826368736835,1,1.0410479106210504,0.023699022246735146,4.136148568925132,0.19237932452198592,758.5222426989025,17.168068289801322
13,flight_departure_1930_to_20,1.0136693681943711,1,1.0410081045831134,0.023676040220016868,4.144531286016866,0.207616496527368,758.5222426989025,17.174107608226958
13,flight_departure_20_to_2030,1.013647661821881,1,1.0409429854656433,0.02363844368001612,4.149619247914693,0.207616496527368,758.5222426989025,17.176060218180627
13,flight_departure_2030_to_21,1.0136927388872785,1,1.0410782166618355,0.023716519447540513,4.165081802370815,0.207616496527368,758.5222426989025,17.229248568380367
13,flight_departure_21_to_2130,1.013671976840719,1,1.0410159305221567,0.023680558528030148,4.169801069163944,0.207616496527368,758.5222426989025,17.23214318437261
13,flight_departure_2130_to_22,1.013690871362955,1,1.0410726140888655,0.02371328480052813,4.1829208249504655,0.207616496527368,758.5222426989025,17.304003448766952
13,flight_departure_22_to_2230,1.013579249292789,1,1.0407377478783673,0.023519949703754442,4.191816488605588,0.207616496527368,758.5222426989025,17.360302086060006
13,flight_departure_2230_to_23,1.0135790420324107,1,1.0407371260972318,0.023519590718248502,4.195443432317853,0.207616496527368,758.5222426989025,17.365110846057036
14,tot_emp,1.0000037360884502,1,1.0000112082653503,6.471095017134112e-6,4.195451176428664,0.207616496527368,758.5222426989025,17.365112588767442
14,pax_depart,0.9738291721893455,0.9606015746931579,1,0.022665047703340598,3.809413338042558,0.19166071428571427,700.3449469363524,15.443942604955902
14,bus992_depart,0.9999896882456506,0.9999690647369518,1,1.7860482448332486e-5,3.809408861975938,0.19166071428571427,700.3449469363524,15.443941870830557
14,flyer_depart,0.9999756507435473,0.9999269522306421,1,4.2174149302487264e-5,3.809405888833111,0.19166071428571427,700.3449469363524,15.443942326210017
14,flight_departure_6_to_630,1.0135622718965727,1,1.0406868156897182,0.0234905439909275,3.8351959083281266,0.19166071428571427,758.493921397493,16.402084292395703
14,flight_departure_630_to_7,1.0135638783191638,1,1.0406916349574915,0.023493326396473706,3.8485407221308,0.19166071428571427,758.493921397493,16.589213355480577
14,flight_departure_7_to_730,1.0135623535456328,1,1.0406870606368988,0.02349068541124812,3.859793341872333,0.19166071428571427,758.493921397493,16.69842491792494
14,flight_departure_730_to_8,1.0135627707028843,1,1.040688312108653,0.02349140794880231,3.883143610534376,0.19166071428571427,758.493921397493,16.957782370609934
14,flight_departure_8_to_830,1.0135637590818105,1,1.0406912772454313,0.02349311987131946,3.892153655859869,0.19166071428571427,758.493921397493,16.960411812979252
14,flight_departure_830_to_9,1.0135640785110982,1,1.0406922355332944,0.02349367313907516,3.9055353745129944,0.19166071428571427,758.493921397493,16.977044761182988
14,flight_departure_9_to_930,1.0135937002419437,1,1.0407811007258312,0.02354497948190788,3.9142988754950085,0.19166071428571427,758.493921397493,16.97865898706236
14,flight_departure_930_to_10,1.0136141274038046,1,1.040842382211414,0.023580360364105397,3.926755711713385,0.19166071428571427,758.493921397493,16.987775947884153
14,flight_departure_10_to_1030,1.0135807308102422,1,1.0407421924307265,0.02352251576725549,3.937331195011768,0.19166071428571427,758.493921397493,16.988823283956282
14,flight_departure_1030_to_11,1.0135838351865947,1,1.0407515055597838,0.023527892704823705,3.9537939044270325,0.19166071428571427,758.493921397493,17.002992343477413
14,flight_departure_11_to_1130,1.0135779546726769,1,1.0407338640180306,0.02351770735594357,3.9694812512647344,0.19166071428571427,758.493921397493,17.00845824123378
14,flight_departure_1130_to_12,1.0136433038998343,1,1.0409299116995028,0.02363089553761554,3.980094903565216,0.19166071428571427,758.493921397493,17.01253784434154
14,flight_departure_12_to_1230,1.013647037594644,1,1.0409411127839319,0.02363736248672589,3.9885385710644976,0.19166071428571427,758.493921397493,17.015036385486262
14,flight_departure_1230_to_13,1.0136124264621662,1,1.0408372793864984,0.023577414246766803,4.010301430935831,0.19166071428571427,758.493921397493,17.034742864844706
14,flight_departure_13_to_1330,1.0136252544089768,1,1.0408757632269305,0.02359963290239975,4.021935403925383,0.19166071428571427,758.493921397493,17.03761160198563
14,flight_departure_1330_to_14,1.0136182891191527,1,1.0408548673574582,0.023587568666534973,4.035074186168006,0.19166071428571427,758.493921397493,17.048224419909133
14,flight_departure_14_to_1430,1.0136239187656866,1,1.0408717562970595,0.0235973195003601,4.0445689111268885,0.19166071428571427,758.493921397493,17.052093853372607
14,flight_departure_1430_to_15,1.0136349957499535,1,1.0409049872498604,0.023616505399905088,4.0513952247945975,0.19166071428571427,758.493921397493,17.05290237291141
14,flight_departure_15_to_1530,1.0136287664868575,1,1.0408862994605725,0.02360571599972921,4.062203392633583,0.19166071428571427,758.493921397493,17.057514758069615
14,flight_departure_1530_to_16,1.0136192753353384,1,1.040857826006015,0.02358927684307569,4.069807988809053,0.19166071428571427,758.493921397493,17.06034796325391
14,flight_departure_16_to_1630,1.0136369320782739,1,1.0409107962348219,0.023619859218936327,4.0771087281959675,0.19166071428571427,758.493921397493,17.06109699434441
14,flight_departure_1630_to_17,1.013602447246035,1,1.040807341738105,0.02356012973740795,4.0912586752097875,0.19166071428571427,758.493921397493,17.08122793678296
14,flight_departure_17_to_1730,1.0135812474244938,1,1.0407437422734813,0.023523410569387174,4.102011838516844,0.19166071428571427,758.493921397493,17.094372564594178
14,flight_departure_1730_to_18,1.0136530692726171,1,1.0409592078178511,0.023647809659430166,4.109477362938197,0.19166071428571427,758.493921397493,17.124504237493092
14,flight_departure_18_to_1830,1.0136605624768302,1,1.0409816874304905,0.023660788269838775,4.116895821022673,0.19166071428571427,758.493921397493,17.1368337321108
14,flight_departure_1830_to_19,1.013607075522182,1,1.040821226566546,0.023568146146846016,4.1261600981808115,0.19166071428571427,758.493921397493,17.145207197948448
14,flight_departure_19_to_1930,1.0136455673870186,1,1.040936702161056,0.023634816012421244,4.135425897721564,0.19254635190521552,758.493921397493,17.167147153300373
14,flight_departure_1930_to_20,1.0136351151706755,1,1.0409053455120263,0.02361671224266303,4.1437890239638815,0.20759718426578336,758.493921397493,17.17317018676962
14,flight_departure_20_to_2030,1.0136176801718002,1,1.0408530405154008,0.02358651393878136,4.148866376557028,0.20759718426578336,758.493921397493,17.17511781960084
14,flight_departure_2030_to_21,1.0136537107736274,1,1.0409611323208823,0.023648920771773264,4.164288026538252,0.20759718426578336,758.493921397493,17.228163915167606
14,flight_departure_21_to_2130,1.0136367575970857,1,1.040910272791257,0.023619557008653206,4.1689957230907275,0.20759718426578336,758.493921397493,17.23105042983563
14,flight_departure_2130_to_22,1.0136520105202012,1,1.0409560315606032,0.023645975846453084,4.182080541303768,0.20759718426578336,758.493921397493,17.302716198077643
14,flight_departure_22_to_2230,1.0135636159491468,1,1.0406908478474404,0.023492871958273803,4.190966417818277,0.20759718426578336,758.493921397493,17.358959549337015
14,flight_departure_2230_to_23,1.0135631346618996,1,1.040689403985699,0.023492038344308803,4.194589225942189,0.20759718426578336,758.493921397493,17.363763505636566
15,tot_emp,1.0000028301843547,1,1.0000084905530637,4.902023096915387e-6,4.194595092323859,0.20759718426578336,758.493921397493,17.363764826200423
15,pax_depart,0.9738748113784743,0.9606979260428478,1,0.022625365694748135,3.809258425914204,0.19166071428571427,700.3779305163725,15.44507170370761
15,bus992_depart,0.9999917330457208,0.9999751991371622,1,1.4318784835566653e-5,3.809254837465764,0.19166071428571427,700.3779305163725,15.445071115217402
15,flyer_depart,0.9999807000217986,0.999942100065396,1,3.34285428297003e-5,3.8092524808604438,0.19166071428571427,700.3779305163725,15.445071476139072
15,flight_departure_6_to_630,1.0135476963152585,1,1.0406430889457756,0.023465298343541458,3.835015467479506,0.19166071428571427,758.4659023315403,16.402175934215066
15,flight_departure_630_to_7,1.01354942183418,1,1.0406482655025402,0.023468287029982958,3.8483468530407725,0.19166071428571427,758.4659023315403,16.589122465591867
15,flight_departure_7_to_730,1.0135477821399843,1,1.0406433464199527,0.02346544699632691,3.8595876893447967,0.19166071428571427,758.4659023315403,16.698221358338813
15,flight_departure_730_to_8,1.013548200886384,1,1.0406446026591525,0.023466172286367066,3.8829135976819584,0.19166071428571427,758.4659023315403,16.957316020831087
15,flight_departure_8_to_830,1.0135492356206701,1,1.0406477068620101,0.02346796449872255,3.891914407718119,0.19166071428571427,758.4659023315403,16.959943145841308
15,flight_departure_830_to_9,1.0135495383155204,1,1.0406486149465612,0.02346848878158258,3.905282475323609,0.19166071428571427,758.4659023315403,16.97656078470667
15,flight_departure_9_to_930,1.013573202643579,1,1.0407196079307373,0.023509476600107174,3.914033335040665,0.19166071428571427,758.4659023315403,16.978170061374218
15,flight_departure_930_to_10,1.0135898093918019,1,1.0407694281754054,0.023538240331777423,3.9264691951899207,0.19166071428571427,758.4659023315403,16.987264204351817
15,flight_departure_10_to_1030,1.0135626752254925,1,1.0406880256764774,0.02349124257710866,3.9370311134573615,0.19166071428571427,758.4659023315403,16.98830928868683
15,flight_departure_1030_to_11,1.013565400952142,1,1.040696202856426,0.023495963674153138,3.953472512651643,0.19166071428571427,758.4659023315403,17.002454786965373
15,flight_departure_11_to_1130,1.0135605951982338,1,1.0406817855947017,0.02348763986421567,3.969140589284365,0.19166071428571427,758.4659023315403,17.007914970679504
15,flight_departure_1130_to_12,1.0136133253117725,1,1.0408399759353175,0.023578971099953407,3.9797323662641233,0.19166071428571427,758.4659023315403,17.011984378594303
15,flight_departure_12_to_1230,1.0136162389326409,1,1.0408487167979223,0.023584017639331253,3.9881580641388106,0.19166071428571427,758.4659023315403,17.014477047323364
15,flight_departure_1230_to_13,1.0135884657148602,1,1.0407653971445803,0.023535913015045422,4.009884905921592,0.19166071428571427,758.4659023315403,17.03414607291157
15,flight_departure_13_to_1330,1.0135987092825485,1,1.0407961278476456,0.023553655394732597,4.021497469237657,0.19166071428571427,758.4659023315403,17.037006978217054
15,flight_departure_1330_to_14,1.013593180553865,1,1.0407795416615946,0.02354407935575119,4.034613442439397,0.19166071428571427,758.4659023315403,17.047595566980988
15,flight_departure_14_to_1430,1.0135974924825255,1,1.0407924774475765,0.023551547835270043,4.044090622165625,0.19166071428571427,758.4659023315403,17.05145538883357
15,flight_departure_1430_to_15,1.0136064835439424,1,1.0408194506318276,0.023567120810458288,4.050903413847034,0.19166071428571427,758.4659023315403,17.05226166217774
15,flight_departure_15_to_1530,1.013601505747019,1,1.0408045172410565,0.023558499013276692,4.061691110577707,0.19166071428571427,758.4659023315403,17.056863054736173
15,flight_departure_1530_to_16,1.0135939513161765,1,1.0407818539485296,0.02354541435523558,4.069282371629511,0.19166071428571427,758.4659023315403,17.059689045054444
15,flight_departure_16_to_1630,1.0136080555573688,1,1.040824166672106,0.0235698436175826,4.076568487498401,0.19166071428571427,758.4659023315403,17.06043598390751
15,flight_departure_1630_to_17,1.0135804474538792,1,1.0407413423616374,0.023522024979638057,4.090696925434583,0.19166071428571427,758.4659023315403,17.080540620919624
15,flight_departure_17_to_1730,1.0135632836056558,1,1.0406898508169673,0.023492296322461782,4.101436443445341,0.19166071428571427,758.4659023315403,17.093674155464523
15,flight_departure_1730_to_18,1.0136211468041656,1,1.040863440412497,0.02359251832216938,4.10888559074493,0.19166071428571427,758.4659023315403,17.123737968751417
15,flight_departure_18_to_1830,1.013627297313997,1,1.0408818919419913,0.02360317131768988,4.116287190924569,0.19166071428571427,758.4659023315403,17.13604132510471
15,flight_departure_1830_to_19,1.0135840977471284,1,1.0407522932413855,0.023528347473008495,4.125536623860697,0.19166071428571427,758.4659023315403,17.144397746862026
15,flight_departure_19_to_1930,1.0136151108763933,1,1.04084533262918,0.023582063788596876,4.134782995810135,0.1926816517106161,758.4659023315403,17.166285831161
15,flight_departure_1930_to_20,1.0136067576390702,1,1.0408202729172105,0.02356759555714545,4.143129842159097,0.20757786572151415,758.4659023315403,17.172295430956183
15,flight_departure_20_to_2030,1.0135924985757436,1,1.040777495727231,0.023542898134995695,4.1481982510787345,0.20757786572151415,758.4659023315403,17.174238923099132
15,flight_departure_2030_to_21,1.0136217973443202,1,1.040865392032961,0.023593645090769572,4.163586332928492,0.20757786572151415,758.4659023315403,17.22716835721851
15,flight_departure_21_to_2130,1.0136076775589447,1,1.0408230326768342,0.023569188905107105,4.168284441568947,0.20757786572151415,758.4659023315403,17.230048187890713
15,flight_departure_2130_to_22,1.0136202228239117,1,1.0408606684717354,0.023590917941424497,4.181340578708912,0.20757786572151415,758.4659023315403,17.30155442509774
